 Total battles: 1862250
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 226  | Iron Leaves        |  0.02127% | 11276  |  0.303% | 8143   |  0.281% | 
 | 227  | Salazzle           |  0.02121% | 14570  |  0.391% | 11409  |  0.393% | 
 | 228  | Shiftry            |  0.02023% | 7285   |  0.196% | 5945   |  0.205% | 
 | 229  | Munkidori          |  0.02023% | 10446  |  0.280% | 8328   |  0.287% | 
 | 230  | Hitmontop          |  0.01991% | 24570  |  0.660% | 19234  |  0.663% | 
 | 231  | Regidrago          |  0.01888% | 11838  |  0.318% | 8755   |  0.302% | 
 | 232  | Charizard          |  0.01871% | 20872  |  0.560% | 15738  |  0.543% | 
 | 233  | Flamigo            |  0.01812% | 2706   |  0.073% | 2123   |  0.073% | 
 | 234  | Scovillain         |  0.01807% | 4105   |  0.110% | 2965   |  0.102% | 
 | 235  | Sableye            |  0.01791% | 11919  |  0.320% | 9673   |  0.334% | 
 | 236  | Bellibolt          |  0.01679% | 10557  |  0.283% | 8121   |  0.280% | 
 | 237  | Scrafty            |  0.01637% | 11234  |  0.302% | 8524   |  0.294% | 
 | 238  | Regigigas          |  0.01623% | 5387   |  0.145% | 4080   |  0.141% | 
 | 239  | Registeel          |  0.01518% | 7757   |  0.208% | 5821   |  0.201% | 
 | 240  | Venomoth           |  0.01508% | 2882   |  0.077% | 2118   |  0.073% | 
 | 241  | Alcremie           |  0.01503% | 10330  |  0.277% | 7309   |  0.252% | 
 | 242  | Tauros-Paldea-Aqua |  0.01454% | 3624   |  0.097% | 2850   |  0.098% | 
 | 243  | Sylveon            |  0.01446% | 13248  |  0.356% | 9811   |  0.338% | 
 | 244  | Crabominable       |  0.01429% | 2188   |  0.059% | 1696   |  0.058% | 
 | 245  | Sceptile           |  0.01405% | 18828  |  0.506% | 13694  |  0.472% | 
 | 246  | Meowstic           |  0.01391% | 7620   |  0.205% | 6171   |  0.213% | 
 | 247  | Houndstone         |  0.01376% | 6049   |  0.162% | 4688   |  0.162% | 
 | 248  | Glastrier          |  0.01331% | 5678   |  0.152% | 4197   |  0.145% | 
 | 249  | Krookodile         |  0.01327% | 11333  |  0.304% | 8588   |  0.296% | 
 | 250  | Rhydon             |  0.01325% | 1801   |  0.048% | 1408   |  0.049% | 
 | 251  | Vivillon           |  0.01296% | 5860   |  0.157% | 4514   |  0.156% | 
 | 252  | Toxtricity         |  0.01248% | 10125  |  0.272% | 7722   |  0.266% | 
 | 253  | Bisharp            |  0.01242% | 6415   |  0.172% | 4832   |  0.167% | 
 | 254  | Mienshao           |  0.01241% | 8675   |  0.233% | 6619   |  0.228% | 
 | 255  | Primeape           |  0.01238% | 3197   |  0.086% | 2518   |  0.087% | 
 | 256  | Dragalge           |  0.01207% | 4877   |  0.131% | 3906   |  0.135% | 
 | 257  | Iron Thorns        |  0.01204% | 6433   |  0.173% | 4787   |  0.165% | 
 | 258  | Ambipom            |  0.01199% | 11609  |  0.312% | 9559   |  0.330% | 
 | 259  | Glaceon            |  0.01176% | 4448   |  0.119% | 3210   |  0.111% | 
 | 260  | Arboliva           |  0.01137% | 9391   |  0.252% | 7173   |  0.247% | 
 | 261  | Avalugg            |  0.01123% | 7048   |  0.189% | 5459   |  0.188% | 
 | 262  | Hoopa              |  0.01099% | 2031   |  0.055% | 1453   |  0.050% | 
 | 263  | Lanturn            |  0.01088% | 6327   |  0.170% | 4825   |  0.166% | 
 | 264  | Eiscue             |  0.01084% | 4442   |  0.119% | 3314   |  0.114% | 
 | 265  | Inteleon           |  0.01067% | 10124  |  0.272% | 7756   |  0.267% | 
 | 266  | Beartic            |  0.01058% | 3770   |  0.101% | 2780   |  0.096% | 
 | 267  | Snorlax            |  0.01053% | 15117  |  0.406% | 11644  |  0.402% | 
 | 268  | Farigiraf          |  0.01050% | 4260   |  0.114% | 3103   |  0.107% | 
 | 269  | Gallade            |  0.01031% | 12037  |  0.323% | 8883   |  0.306% | 
 | 270  | Noivern            |  0.01016% | 9790   |  0.263% | 7544   |  0.260% | 
 | 271  | Uxie               |  0.00996% | 4183   |  0.112% | 3620   |  0.125% | 
 | 272  | Sandslash-Alola    |  0.00979% | 5573   |  0.150% | 4181   |  0.144% | 
 | 273  | Lycanroc-Dusk      |  0.00976% | 7913   |  0.212% | 5776   |  0.199% | 
 | 274  | Orthworm           |  0.00962% | 4257   |  0.114% | 3346   |  0.115% | 
 | 275  | Lilligant          |  0.00933% | 4800   |  0.129% | 3457   |  0.119% | 
 | 276  | Ludicolo           |  0.00919% | 5446   |  0.146% | 4092   |  0.141% | 
 | 277  | Braviary-Hisui     |  0.00884% | 10270  |  0.276% | 7596   |  0.262% | 
 | 278  | Malamar            |  0.00884% | 13990  |  0.376% | 10414  |  0.359% | 
 | 279  | Vileplume          |  0.00867% | 5460   |  0.147% | 4241   |  0.146% | 
 | 280  | Florges            |  0.00843% | 5630   |  0.151% | 3979   |  0.137% | 
 | 281  | Coalossal          |  0.00825% | 3001   |  0.081% | 2378   |  0.082% | 
 | 282  | Flapple            |  0.00751% | 1741   |  0.047% | 1253   |  0.043% | 
 | 283  | Masquerain         |  0.00744% | 8639   |  0.232% | 7717   |  0.266% | 
 | 284  | Zebstrika          |  0.00744% | 8370   |  0.225% | 6047   |  0.209% | 
 | 285  | Arcanine           |  0.00741% | 9160   |  0.246% | 6989   |  0.241% | 
 | 286  | Decidueye-Hisui    |  0.00740% | 9128   |  0.245% | 6863   |  0.237% | 
 | 287  | Tsareena           |  0.00706% | 8048   |  0.216% | 6090   |  0.210% | 
 | 288  | Medicham           |  0.00698% | 2104   |  0.056% | 1585   |  0.055% | 
 | 289  | Tatsugiri          |  0.00673% | 3531   |  0.095% | 2645   |  0.091% | 
 | 290  | Goodra             |  0.00668% | 10263  |  0.276% | 7897   |  0.272% | 
 | 291  | Oricorio-Pom-Pom   |  0.00665% | 2260   |  0.061% | 1717   |  0.059% | 
 | 292  | Leafeon            |  0.00664% | 5054   |  0.136% | 3685   |  0.127% | 
 | 293  | Rabsca             |  0.00659% | 4794   |  0.129% | 3283   |  0.113% | 
 | 294  | Klawf              |  0.00652% | 1706   |  0.046% | 1342   |  0.046% | 
 | 295  | Rotom-Frost        |  0.00626% | 2212   |  0.059% | 1634   |  0.056% | 
 | 296  | Rotom-Mow          |  0.00613% | 2528   |  0.068% | 1983   |  0.068% | 
 | 297  | Shaymin            |  0.00603% | 2200   |  0.059% | 1662   |  0.057% | 
 | 298  | Lurantis           |  0.00602% | 5956   |  0.160% | 4404   |  0.152% | 
 | 299  | Leavanny           |  0.00558% | 4824   |  0.130% | 3956   |  0.136% | 
 | 300  | Vulpix             |  0.00529% | 114    |  0.003% | 88     |  0.003% | 
 | 301  | Delphox            |  0.00527% | 9012   |  0.242% | 6453   |  0.223% | 
